0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6544924974441528,0.6650065779685974,-1.0177711828873726e-06,0.5644010901451111,0.6399831175804138,-0.03006165847182274,0.4707287847995758,0.5320428609848022,-0.037048641592264175,0.4235169589519501,0.42016276717185974,-0.04479604586958885,0.4292090833187103,0.3310522735118866,-0.041699569672346115,0.4949937164783478,0.40399810671806335,0.006296414416283369,0.4618656635284424,0.3348798155784607,-0.03390735760331154,0.4871181845664978,0.4421442449092865,-0.043788500130176544,0.5031250715255737,0.45096778869628906,-0.04613729193806648,0.5548949837684631,0.3849698007106781,0.004585925955325365,0.5179301500320435,0.3231571614742279,-0.04285863786935806,0.5347205996513367,0.454195499420166,-0.03826693072915077,0.5532935857772827,0.4473555386066437,-0.021403945982456207,0.6141202449798584,0.38883793354034424,-0.007251692935824394,0.5804427862167358,0.3374403119087219,-0.05554264038801193,0.5881510972976685,0.4632008969783783,-0.02703366056084633,0.6101709008216858,0.4619598090648651,0.005833751987665892,0.6742160320281982,0.3962066173553467,-0.022502541542053223,0.6370833516120911,0.37156254053115845,-0.043398115783929825,0.6316357851028442,0.4572371542453766,-0.02209910936653614,0.6495578289031982,0.46081283688545227,0.00046018799184821546,A
0.6596008539199829,0.584129810333252,-6.956747142794484e-07,0.5956843495368958,0.5699759721755981,-0.025080548599362373,0.5272681713104248,0.49000486731529236,-0.0298031996935606,0.49405139684677124,0.41042768955230713,-0.03502092510461807,0.4918251931667328,0.3483285903930664,-0.031723108142614365,0.5367938876152039,0.3986537754535675,0.010114806704223156,0.5229775905609131,0.3466903269290924,-0.02255442924797535,0.5429724454879761,0.4221515953540802,-0.031114911660552025,0.5523471832275391,0.43613192439079285,-0.031510405242443085,0.5787428617477417,0.38708728551864624,0.00870720949023962,0.5651837587356567,0.3415068984031677,-0.02688918635249138,0.5769524574279785,0.43367379903793335,-0.02497883513569832,0.5827190279960632,0.4258732199668884,-0.012202014215290546,0.6224208474159241,0.3886355757713318,-0.0016525982646271586,0.6125078201293945,0.3547225594520569,-0.039865441620349884,0.6171584129333496,0.4430175721645355,-0.022961247712373734,0.623111367225647,0.43810129165649414,-0.00026031286688521504,0.6678866147994995,0.39250677824020386,-0.014806469902396202,0.6547302007675171,0.37924066185951233,-0.034098267555236816,0.6529009938240051,0.4414014518260956,-0.0212663933634758,0.6591216325759888,0.44317322969436646,-0.005264477338641882,A
0.658794105052948,0.583961009979248,-7.455116133314732e-07,0.5915462374687195,0.5739689469337463,-0.026228265836834908,0.5216204524040222,0.4903143346309662,-0.030937593430280685,0.48868104815483093,0.40255558490753174,-0.0356561504304409,0.48704564571380615,0.33857762813568115,-0.03183375671505928,0.5318098068237305,0.39596453309059143,0.005300143733620644,0.5172964930534363,0.34039926528930664,-0.02771562896668911,0.53600013256073,0.4195730686187744,-0.0347646027803421,0.5446999073028564,0.42971301078796387,-0.03468535467982292,0.5769590139389038,0.3859816789627075,0.003421252826228738,0.561083197593689,0.3354046940803528,-0.033600836992263794,0.5721806287765503,0.4350799024105072,-0.029872089624404907,0.5787357091903687,0.42427176237106323,-0.015805045142769814,0.621864914894104,0.38941240310668945,-0.007363992277532816,0.6107584238052368,0.34826183319091797,-0.04766074940562248,0.6138852834701538,0.44405511021614075,-0.02840239182114601,0.621268630027771,0.4384513199329376,-0.003886304097250104,0.6681767702102661,0.39374271035194397,-0.021067548543214798,0.6540709137916565,0.3741588890552521,-0.04170186072587967,0.6512844562530518,0.4402759075164795,-0.027425533160567284,0.6588362455368042,0.44216257333755493,-0.0103409169241786,A
0.6585190296173096,0.5873562693595886,-7.503181791435054e-07,0.592323362827301,0.5760324001312256,-0.026246752589941025,0.5223966240882874,0.4905228614807129,-0.030917929485440254,0.4896523654460907,0.40159672498703003,-0.035830963402986526,0.4869289696216583,0.3369448482990265,-0.03203349933028221,0.5329447388648987,0.3956693410873413,0.007405406329780817,0.5180736184120178,0.33995383977890015,-0.026877861469984055,0.5367491245269775,0.4189056158065796,-0.03465386480093002,0.5464509129524231,0.43255844712257385,-0.03429542854428291,0.5777479410171509,0.3851475715637207,0.005594530608505011,0.5618759393692017,0.3354044556617737,-0.03152531012892723,0.5727310180664062,0.43495458364486694,-0.027715085074305534,0.5788874626159668,0.4245750606060028,-0.013245723210275173,0.6227812170982361,0.38804006576538086,-0.005516552831977606,0.611518383026123,0.348416268825531,-0.0463222898542881,0.614551305770874,0.44344019889831543,-0.027307892218232155,0.6216378211975098,0.43758493661880493,-0.0026387006510049105,0.669317364692688,0.39249420166015625,-0.019564637914299965,0.6551287174224854,0.37466228008270264,-0.04102305322885513,0.6524066925048828,0.4410025179386139,-0.0272096935659647,0.659942626953125,0.44316548109054565,-0.010093070566654205,A
0.6639498472213745,0.5988814830780029,-8.238277473537892e-07,0.5917419791221619,0.5791494846343994,-0.02441089227795601,0.5194717049598694,0.4864804148674011,-0.02779730223119259,0.4876876473426819,0.39535439014434814,-0.032040126621723175,0.48633381724357605,0.32805246114730835,-0.02722698636353016,0.5337567925453186,0.39156436920166016,0.010121611878275871,0.5126347541809082,0.3346686065196991,-0.02592192217707634,0.5332737565040588,0.41938021779060364,-0.03542681410908699,0.5459862947463989,0.4310157299041748,-0.036048486828804016,0.5811693072319031,0.381234735250473,0.007592815440148115,0.5599391460418701,0.3308553397655487,-0.031047597527503967,0.5711953639984131,0.43477663397789,-0.02770746313035488,0.5818423628807068,0.4239007532596588,-0.013320415280759335,0.6284810304641724,0.3852614462375641,-0.0043526398949325085,0.6103477478027344,0.34436261653900146,-0.04514045640826225,0.6141909956932068,0.4452376663684845,-0.0238383486866951,0.6276519894599915,0.4399677813053131,0.00259016128256917,0.6764727830886841,0.3904079496860504,-0.01927199400961399,0.654268741607666,0.3745245337486267,-0.03828658536076546,0.6509671211242676,0.44406604766845703,-0.02185342274606228,0.6634917855262756,0.4444940984249115,-0.00306645012460649,A
0.6656048893928528,0.6102381348609924,-8.425122928201745e-07,0.5916642546653748,0.5866432189941406,-0.025739621371030807,0.5167537927627563,0.4907965064048767,-0.03003678098320961,0.4830300211906433,0.40194419026374817,-0.035246942192316055,0.4856739342212677,0.33620011806488037,-0.031068874523043633,0.531589150428772,0.3896598517894745,0.00874975137412548,0.5083460211753845,0.3328564465045929,-0.02777249738574028,0.5300382375717163,0.4204535484313965,-0.037486203014850616,0.5422682762145996,0.429312139749527,-0.03853659704327583,0.5810608863830566,0.38135939836502075,0.00615636957809329,0.558323860168457,0.33118152618408203,-0.033457595854997635,0.5702216625213623,0.4386381208896637,-0.030138840898871422,0.5810611248016357,0.425327867269516,-0.015468060970306396,0.6306139826774597,0.38709524273872375,-0.005899767391383648,0.6107779741287231,0.3471536636352539,-0.04672751575708389,0.6144339442253113,0.4508035182952881,-0.024490414187312126,0.6292759776115417,0.44339698553085327,0.0026006202679127455,0.680399477481842,0.3941405117511749,-0.021167811006307602,0.6551123857498169,0.3773115277290344,-0.039052996784448624,0.6509354114532471,0.4487541615962982,-0.02119092084467411,0.6654071807861328,0.44907429814338684,-0.0014968207105994225,A
0.6667787432670593,0.6156970858573914,-8.647422191643273e-07,0.5911797285079956,0.5887068510055542,-0.025423796847462654,0.5158485174179077,0.48777133226394653,-0.029909998178482056,0.4814445674419403,0.39357465505599976,-0.035629380494356155,0.4836525619029999,0.3226185739040375,-0.03155108913779259,0.5322285890579224,0.3860459625720978,0.01137193851172924,0.5109710693359375,0.32828325033187866,-0.024896841496229172,0.5323877334594727,0.4193219244480133,-0.034243110567331314,0.5448703765869141,0.4308176636695862,-0.03535044938325882,0.5827958583831787,0.37483054399490356,0.008694261312484741,0.5608412027359009,0.32414302229881287,-0.0302155502140522,0.5725721120834351,0.43603694438934326,-0.02585134655237198,0.584339439868927,0.42510926723480225,-0.01070498675107956,0.6338613629341125,0.3799471855163574,-0.0036667813546955585,0.6153879165649414,0.33884626626968384,-0.043859999626874924,0.6191290616989136,0.446483314037323,-0.0192998219281435,0.6341952085494995,0.44237378239631653,0.009113594889640808,0.6860387325286865,0.3876878023147583,-0.019373374059796333,0.6633517742156982,0.37017741799354553,-0.03758322820067406,0.6590732336044312,0.4420038163661957,-0.019278371706604958,0.672339677810669,0.44253110885620117,0.0007988475263118744,A
0.6714650988578796,0.6207951903343201,-8.535083111382846e-07,0.5917075276374817,0.5879850387573242,-0.025957414880394936,0.5150748491287231,0.4841078519821167,-0.03151961416006088,0.4795146882534027,0.3876814842224121,-0.03829878568649292,0.48261362314224243,0.3119335472583771,-0.034994497895240784,0.5341510772705078,0.37853530049324036,0.01106350403279066,0.5115453600883484,0.32017603516578674,-0.02648659236729145,0.5330991744995117,0.4152487516403198,-0.036360032856464386,0.5471178889274597,0.4268988370895386,-0.03798385709524155,0.5870174169540405,0.366072416305542,0.007851035334169865,0.5633527040481567,0.3153812885284424,-0.0341019406914711,0.5742766261100769,0.4291231334209442,-0.03055102378129959,0.588752269744873,0.42110466957092285,-0.01550296600908041,0.6401712894439697,0.3734413981437683,-0.005218422040343285,0.6201854944229126,0.3336600959300995,-0.04749878868460655,0.6222408413887024,0.4418700635433197,-0.023152148351073265,0.6379997730255127,0.43780210614204407,0.00537943234667182,0.6941370964050293,0.384145051240921,-0.021616557613015175,0.6699223518371582,0.3676733374595642,-0.04019822180271149,0.662420928478241,0.44129011034965515,-0.021975450217723846,0.674508810043335,0.4426058530807495,-0.0020859520882368088,A
0.6775332093238831,0.6203111410140991,-8.965454867393419e-07,0.5938023924827576,0.5914464592933655,-0.026043208315968513,0.5147818326950073,0.48297321796417236,-0.030201418325304985,0.4813149571418762,0.3806431293487549,-0.035464026033878326,0.4844458997249603,0.30606135725975037,-0.030507486313581467,0.5337367057800293,0.3767127990722656,0.010694373399019241,0.512844443321228,0.31837666034698486,-0.02667096257209778,0.5359018445014954,0.41554751992225647,-0.03565067797899246,0.5495601892471313,0.42491641640663147,-0.03682232275605202,0.5878972411155701,0.36514267325401306,0.007319238968193531,0.5655490159988403,0.312025785446167,-0.03515946865081787,0.5775987505912781,0.430117666721344,-0.03066888637840748,0.591288149356842,0.42025378346443176,-0.014709385111927986,0.6416703462600708,0.37237563729286194,-0.005948808044195175,0.6237342357635498,0.33079010248184204,-0.04921897500753403,0.6263552308082581,0.4442063271999359,-0.023495417088270187,0.6417359709739685,0.43985000252723694,0.006283024325966835,0.6965014338493347,0.38177490234375,-0.022616654634475708,0.6742686033248901,0.36445561051368713,-0.04184579476714134,0.6676064133644104,0.44137027859687805,-0.02283487468957901,0.6797335147857666,0.4419283866882324,-0.002207729732617736,A
0.677265465259552,0.6273866891860962,-9.238528946298175e-07,0.5927389860153198,0.5983307957649231,-0.027304118499159813,0.514424741268158,0.4875634014606476,-0.03249285742640495,0.4808289408683777,0.3853120803833008,-0.038721099495887756,0.48077893257141113,0.3103501796722412,-0.03467399254441261,0.534776508808136,0.37947359681129456,0.007855085656046867,0.5119479298591614,0.31690138578414917,-0.031546447426080704,0.5351294279098511,0.4162706136703491,-0.04198867827653885,0.5488890409469604,0.4268575608730316,-0.04380366578698158,0.5899365544319153,0.3682279586791992,0.004736791830509901,0.5659536123275757,0.31307733058929443,-0.04010095074772835,0.5775267481803894,0.4318200349807739,-0.0371386744081974,0.5917987823486328,0.42247772216796875,-0.021937895566225052,0.6442666053771973,0.3755226135253906,-0.008246069774031639,0.6238536834716797,0.33124616742134094,-0.052659206092357635,0.6267902255058289,0.44576311111450195,-0.02693319134414196,0.6437358856201172,0.44196194410324097,0.0030492725782096386,0.6982966065406799,0.3847162425518036,-0.024735724553465843,0.6737995743751526,0.36572545766830444,-0.04376216605305672,0.6672142744064331,0.4429163932800293,-0.02410660870373249,0.6814060807228088,0.4431012272834778,-0.002987850224599242,A
0.6736077070236206,0.6228166222572327,-9.224793870998838e-07,0.589643120765686,0.5933558940887451,-0.025143371894955635,0.5113891959190369,0.48407718539237976,-0.0279155895113945,0.47783246636390686,0.38333794474601746,-0.031612902879714966,0.47899559140205383,0.3110119700431824,-0.025085274130105972,0.5315883755683899,0.3782272934913635,0.010166801512241364,0.5107722878456116,0.3171235918998718,-0.027204982936382294,0.5344641208648682,0.4144308269023895,-0.037249673157930374,0.5464465618133545,0.4238432049751282,-0.039310112595558167,0.5866701006889343,0.36762088537216187,0.007000942714512348,0.5637853145599365,0.3132084906101227,-0.03493748605251312,0.5764280557632446,0.4303443133831024,-0.031911540776491165,0.5886141061782837,0.4190499186515808,-0.01767534762620926,0.6411038041114807,0.37503767013549805,-0.005710808094590902,0.6225656270980835,0.33015918731689453,-0.048007532954216,0.6256449222564697,0.442716121673584,-0.02329552359879017,0.6411993503570557,0.4376105070114136,0.0052861846052110195,0.6956935524940491,0.3834558129310608,-0.02169983461499214,0.673569917678833,0.36439529061317444,-0.039941344410181046,0.6678081154823303,0.4401889741420746,-0.020867357030510902,0.6812837719917297,0.4391038417816162,-0.0005094064981676638,A
0.6562907695770264,0.6650732755661011,-9.992734248953639e-07,0.5659772753715515,0.6397249698638916,-0.03273172304034233,0.4737515449523926,0.5338995456695557,-0.041797902435064316,0.42554038763046265,0.42467251420021057,-0.05134427919983864,0.4315463900566101,0.3349643051624298,-0.04964017868041992,0.4962472915649414,0.4025712013244629,0.005846240557730198,0.46334630250930786,0.33339381217956543,-0.03573141619563103,0.48870381712913513,0.44124090671539307,-0.046664390712976456,0.5045459866523743,0.45109936594963074,-0.049385298043489456,0.5559374094009399,0.3836837410926819,0.00503525510430336,0.5188620686531067,0.32326921820640564,-0.043306585401296616,0.5354943871498108,0.45353031158447266,-0.03940751776099205,0.5535028576850891,0.4457034170627594,-0.02281920053064823,0.6152923703193665,0.38813331723213196,-0.006333394907414913,0.5812689065933228,0.3374689817428589,-0.055193208158016205,0.5886043906211853,0.4621959328651428,-0.02717484161257744,0.61046302318573,0.4596874713897705,0.0054914564825594425,0.6752287149429321,0.3966435194015503,-0.021420633420348167,0.6384028196334839,0.3737284243106842,-0.04215868562459946,0.632125735282898,0.45798033475875854,-0.02118353173136711,0.6499806046485901,0.4594469666481018,0.0011504431022331119,A
0.6768110990524292,0.6252472996711731,-8.8753000682118e-07,0.5936324596405029,0.5947427749633789,-0.02851432003080845,0.5142975449562073,0.4881640076637268,-0.034579597413539886,0.4774584472179413,0.38863006234169006,-0.04108442738652229,0.47952261567115784,0.3141917586326599,-0.037023596465587616,0.532360315322876,0.37734919786453247,0.0067652263678610325,0.5086760520935059,0.3181397020816803,-0.030454711988568306,0.5323899388313293,0.4169141352176666,-0.04043152555823326,0.5440769791603088,0.4228001534938812,-0.0431312695145607,0.5871075391769409,0.36592739820480347,0.005681346636265516,0.5623089671134949,0.31247609853744507,-0.037099532783031464,0.5746331810951233,0.4324193596839905,-0.033894170075654984,0.5870041847229004,0.41932615637779236,-0.01947002299129963,0.6410171985626221,0.37333279848098755,-0.0048639001324772835,0.6207083463668823,0.3284972906112671,-0.046469829976558685,0.6237142086029053,0.4426646828651428,-0.020276932045817375,0.6406058669090271,0.4360293447971344,0.008930526673793793,0.6932158470153809,0.38233324885368347,-0.019045718014240265,0.671136200428009,0.3645721971988678,-0.0361616313457489,0.6648529171943665,0.4396401643753052,-0.01670844666659832,0.6794916391372681,0.4360136389732361,0.0035987666342407465,A
